app_id,pos_rev_num,neg_rev_num,usr_score,avg_pt_forever,avg_pt_2weeks,initial_price,current_price,ccu,lang_1,lang_2,lang_3,lang_4,lang_5,lang_6,lang_7,lang_8,lang_9,lang_10,genre_1,genre_2,genre_3,genre_4,genre_5
923120,0,3,0,0,0,99,99,0,English,Simplified Chinese,French,Italian,Spanish - Spain,Danish,Ukrainian,Russian,Japanese,Traditional Chinese,Adventure,Casual,Indie,RPG,NA
923130,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
853500,304,37,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
517630,11346,8015,0,946,0,6903,6903,484,English,French,Italian,German,Spanish - Spain,Arabic,Portuguese - Brazil,Russian,Korean,Simplified Chinese,Action,Adventure,NA,NA,NA
939520,964,744,0,465,0,1299,1299,35,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
847360,389,63,0,150,0,2999,2999,9,English,French,Italian,German,Spanish - Spain,Czech,Danish,Dutch,Finnish,Greek,Action,Adventure,NA,NA,NA
777730,2,1,0,0,0,899,899,0,English,Italian,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
812550,277,109,0,0,0,1999,1999,3,English,French,German,Spanish - Spain,Russian,Simplified Chinese,Spanish - Latin America,NA,NA,NA,Action,Indie,NA,NA,NA
847370,5657,591,0,242,58,1999,1999,74,English,French,Italian,German,Japanese,Polish,Portuguese - Brazil,Russian,Spanish - Latin America,Spanish - Spain,Action,Adventure,NA,NA,NA
927250,2337,373,0,332,0,999,999,3,English,Japanese,Simplified Chinese,Traditional Chinese,Korean,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,RPG
935450,1,6,0,0,0,399,399,0,English,French,Italian,German,Simplified Chinese,Korean,Portuguese,Russian,Japanese,Spanish - Spain,Action,Simulation,NA,NA,NA
935460,0,8,0,0,0,399,399,0,English,French,Italian,German,Spanish - Spain,Simplified Chinese,Korean,Portuguese,Russian,Japanese,Simulation,Sports,NA,NA,NA
400940,1094,288,0,253,0,2999,2999,7,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese,Portuguese - Brazil,Russian,Action,Adventure,Indie,NA,NA
552500,58054,12785,0,2690,428,2999,2999,7977,English,French,Italian,German,Spanish - Spain,Polish,Portuguese - Brazil,Russian,Simplified Chinese,NA,Action,Indie,NA,NA,NA
917050,1,1,0,0,0,499,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
941630,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
628290,164,53,0,275,0,999,999,0,English,Portuguese - Brazil,Spanish - Spain,Simplified Chinese,Russian,German,French,Polish,NA,NA,Indie,RPG,NA,NA,NA
837190,74,3,0,0,0,1799,1799,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
861770,1,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
955980,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,Simulation,NA
882260,2,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
855640,840,27,0,0,0,1499,1499,6,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Polish,Portuguese,Portuguese - Brazil,Adventure,Casual,Indie,NA,NA
898650,749,204,0,229,0,1299,1299,7,English,Simplified Chinese,French,German,Turkish,Russian,Ukrainian,Spanish - Spain,Hungarian,Portuguese - Brazil,Adventure,Indie,NA,NA,NA
964190,0,2,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
861790,0,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
913000,2,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
661100,2,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
579180,2638,484,0,475,0,3999,3999,152,English,French,Japanese,NA,NA,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
935540,1,0,0,0,0,399,399,0,English,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
323190,58380,5716,0,993,189,2999,2999,1795,English,French,German,Spanish - Spain,Polish,Russian,Simplified Chinese,Portuguese - Brazil,Turkish,Italian,Simulation,Strategy,NA,NA,NA
908920,0,4,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,RPG,NA
773770,22,17,0,0,0,1099,1099,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,NA,NA,NA,NA
841370,8928,13815,0,8147,229,5999,5999,1270,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Simplified Chinese,Traditional Chinese,NA,Simulation,Sports,NA,NA,NA
810650,1,3,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,Sports,NA,NA
427680,214,38,0,0,0,1499,1499,6,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
810660,400,25,0,0,0,1199,1199,1,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese,Russian,Simplified Chinese,Adventure,Indie,NA,NA,NA
485030,550,216,0,0,0,1999,1999,8,English,French,Italian,German,Spanish - Spain,Danish,Romanian,Russian,Swedish,Japanese,Action,Adventure,Indie,NA,NA
792230,1,0,0,0,0,499,499,0,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
949930,0,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Strategy,NA
552620,6471,815,0,352,271,1499,1499,143,English,Russian,Simplified Chinese,Spanish - Spain,French,Italian,NA,NA,NA,NA,RPG,NA,NA,NA,NA
743090,1087,1198,0,456,0,0,0,0,English,French,German,NA,NA,NA,NA,NA,NA,NA,Adventure,Free to Play,Massively Multiplayer,NA,NA
829110,2061,215,0,335,146,3999,3999,194,English,Italian,German,Spanish - Spain,Arabic,Danish,Dutch,Korean,Polish,Portuguese - Brazil,Action,Adventure,NA,NA,NA
573120,932,249,0,143,0,1999,1999,37,English,French,German,Simplified Chinese,Italian,Polish,Russian,Spanish - Latin America,NA,NA,Adventure,Indie,RPG,Simulation,Strategy
730820,1251,31,0,0,0,699,699,48,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Adventure,NA,NA,NA,NA
581320,61604,11713,0,1680,240,2999,1499,6829,English,French,Italian,German,Simplified Chinese,Russian,Spanish - Latin America,Spanish - Spain,Traditional Chinese,Korean,Action,NA,NA,NA,NA
704200,133,7,0,0,0,1999,1999,1,English,Polish,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
859860,0,4,0,0,0,0,0,0,English,German,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,Simulation,Strategy
952030,1,7,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
761570,2,1,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
704230,260,96,0,4927,0,1999,1999,166,English,French,Italian,German,Spanish - Spain,Danish,Dutch,Norwegian,Portuguese,NA,Simulation,Sports,NA,NA,NA
945910,1,3,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
700160,154,14,0,0,0,999,199,1,English,French,German,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,NA,NA,Action,Adventure,Casual,Indie,NA
874250,1,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
591630,859,63,0,26,0,1499,1499,5,English,Simplified Chinese,Japanese,Traditional Chinese,French,Italian,German,Spanish - Spain,Danish,Russian,Action,Adventure,Indie,RPG,NA
642830,51,26,0,0,0,1299,1299,0,English,French,Italian,German,Russian,Simplified Chinese,Japanese,NA,NA,NA,Action,Adventure,Indie,NA,NA
778000,2,1,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Strategy,NA
761620,3479,456,0,150,52,1499,1499,43,English,Simplified Chinese,Russian,German,Korean,Polish,Spanish - Spain,Turkish,NA,NA,Adventure,Indie,Simulation,Strategy,NA
816920,1,6,0,0,0,999,999,0,English,French,German,Korean,Ukrainian,NA,NA,NA,NA,NA,Action,Simulation,NA,NA,NA
603930,97,36,0,0,0,1999,1999,1,English,Spanish - Latin America,French,German,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
818990,1,1,0,0,0,159,159,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
905010,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
884530,1,9,0,0,0,199,199,0,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Simulation,Strategy
640820,17348,4709,0,5544,195,1999,1999,3128,English,French,German,Russian,Simplified Chinese,NA,NA,NA,NA,NA,RPG,NA,NA,NA,NA
888630,115,26,0,0,0,1999,679,2,English,French,Italian,German,Spanish - Spain,Simplified Chinese,Russian,Korean,Ukrainian,NA,Action,Adventure,Casual,Indie,NA
452410,60,9,0,0,0,699,699,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Simplified Chinese,Turkish,Action,Indie,NA,NA,NA
905020,1,8,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Simulation,NA
694090,133,51,0,31,0,1999,1999,0,English,French,German,Japanese,Korean,Spanish - Latin America,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
921420,2,0,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simulation,Strategy,NA,NA,NA
718670,5292,1432,0,899,0,1999,1999,235,English,Simplified Chinese,Russian,German,Japanese,NA,NA,NA,NA,NA,Indie,RPG,Simulation,NA,NA
790350,45,6,0,0,0,1499,1499,0,English,French,German,Japanese,Korean,Portuguese - Brazil,Simplified Chinese,Italian,Portuguese,Spanish - Latin America,Adventure,Casual,Indie,NA,NA
878410,1,5,0,0,0,399,399,0,English,German,Simplified Chinese,Portuguese,Russian,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
989010,1,2,0,0,0,3999,3999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Simulation,NA,NA
747350,910,126,0,16,0,2999,2999,6,English,French,Italian,German,Spanish - Spain,Arabic,Danish,Dutch,Finnish,Japanese,Action,Adventure,Indie,NA,NA
747360,438,83,0,536,0,0,0,2,English,German,Hungarian,Romanian,Russian,Spanish - Spain,Spanish - Latin America,Turkish,Ukrainian,NA,Adventure,Indie,NA,NA,NA
812900,2,0,0,0,0,399,399,0,English,French,Italian,German,Spanish - Spain,Portuguese,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
835430,569,87,0,0,0,2499,2499,19,English,Japanese,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
534370,890,353,0,550,0,1999,1999,14,English,French,Italian,German,Spanish - Spain,Czech,Polish,Russian,Hungarian,NA,Simulation,NA,NA,NA,NA
925550,39,5,0,0,0,1499,1499,0,English,French,Italian,German,Hungarian,Russian,NA,NA,NA,NA,Racing,Simulation,Sports,NA,NA
884590,1,5,0,0,0,399,399,0,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Racing,Simulation
565120,633,112,0,77,0,1499,1499,1,English,French,Spanish - Spain,Russian,Italian,German,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
866180,1,5,0,0,0,99,99,0,English,Portuguese - Brazil,Portuguese,French,German,Italian,Spanish - Spain,Arabic,Bulgarian,Czech,Adventure,Casual,Indie,NA,NA
591750,78,8,0,0,0,1499,1499,0,English,Spanish - Spain,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
872330,1,6,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,RPG,NA
530320,2021,82,0,7,0,1999,1999,12,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
948120,1,14,0,0,0,99,99,0,English,German,Spanish - Spain,Traditional Chinese,Portuguese,Russian,NA,NA,NA,NA,Adventure,Indie,RPG,Simulation,NA
753570,2,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
757670,2,1,0,0,0,899,899,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
882600,1,1,0,0,0,499,499,0,English,Turkish,German,NA,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
331690,989,246,0,345,0,1499,1499,7,English,Spanish - Spain,French,German,Portuguese - Brazil,Russian,Japanese,Korean,Simplified Chinese,Traditional Chinese,Action,Adventure,Indie,NA,NA
765870,805,127,0,371,0,2999,2999,21,English,German,Russian,Polish,French,Italian,Spanish - Spain,NA,NA,NA,Adventure,NA,NA,NA,NA
911280,0,2,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
626610,746,314,0,114,0,3999,3999,15,English,French,Italian,German,Spanish - Spain,Simplified Chinese,Traditional Chinese,Korean,Polish,Portuguese - Brazil,Racing,Simulation,NA,NA,NA
927670,1,0,0,0,0,99,99,0,English,French,Italian,German,Spanish - Spain,Arabic,Bulgarian,Czech,Danish,Dutch,Casual,Indie,NA,NA,NA
970680,0,4,0,0,0,499,499,0,English,Simplified Chinese,Russian,German,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
468920,3444,443,0,1109,356,1999,1999,122,English,French,Italian,German,Spanish - Spain,Polish,Russian,Turkish,Portuguese,Simplified Chinese,Casual,Simulation,Sports,NA,NA
759740,3038,682,0,732,0,3999,3999,123,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Spanish - Latin America,Simplified Chinese,Japanese,NA,Racing,Simulation,Sports,NA,NA
956350,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,Strategy,NA
690120,88,16,0,0,0,0,0,0,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Japanese,Simplified Chinese,Polish,Russian,Adventure,Casual,Indie,NA,NA
878540,0,2,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simulation,NA,NA,NA,NA
849870,0,3,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
589780,6054,379,0,185,0,1499,1499,17,English,French,German,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,NA,Adventure,Indie,NA,NA,NA
755670,41,7,0,735,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Strategy,NA,NA
874460,103,38,0,0,0,2499,2499,0,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Action,Indie,RPG,Strategy,NA
716770,44,15,0,0,0,1299,1299,0,English,Polish,French,Italian,German,Spanish - Spain,Simplified Chinese,Traditional Chinese,NA,NA,Indie,Strategy,NA,NA,NA
626660,121,11,0,0,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
866280,0,12,0,0,0,399,399,0,English,Russian,German,Simplified Chinese,Portuguese,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
368620,1411,224,0,538,0,1999,1999,6,English,French,German,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,NA,NA,Action,Adventure,Indie,RPG,NA
897010,2,0,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,NA,NA,NA
876540,1,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
847870,2,1,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,Racing
